Flow.ID,Timestamp,Date,Time,Source.IP,Source.Port,Destination.IP,Destination.Port,Flow.Duration,Protocol,ACK.Flag.Count,Down.Up.Ratio,ProtocolName,Interval
192.168.42.57-10.200.7.4-57987-3128-6,2017-04-27 09:08:48,2017-04-27,09:08:48,10.200.7.4,3128,192.168.42.57,57987,45326682,6,1,1,AMAZON,0 days
192.168.42.57-10.200.7.4-57912-3128-6,2017-04-27 09:08:48,2017-04-27,09:08:48,10.200.7.4,3128,192.168.42.57,57912,1644,6,1,1,HTTP,0 days
172.16.141.247-10.200.7.4-2221-33257-6,2017-04-27 09:08:49,2017-04-27,09:08:49,10.200.7.4,33257,172.16.141.247,2221,1009816,6,0,1,HTTP,0 days
172.16.141.247-10.200.7.4-2221-33256-6,2017-04-27 09:08:49,2017-04-27,09:08:49,10.200.7.4,33256,172.16.141.247,2221,1009816,6,0,2,HTTP,0 days
192.168.151.12-10.200.7.4-51544-3128-6,2017-04-27 09:08:50,2017-04-27,09:08:50,10.200.7.4,3128,192.168.151.12,51544,328679,6,1,0,HTTP_CONNECT,0 days
192.168.151.12-10.200.7.4-51544-3128-6,2017-04-27 09:08:50,2017-04-27,09:08:50,10.200.7.4,3128,192.168.151.12,51544,441,6,1,1,HTTP_CONNECT,0 days
172.16.141.247-10.200.7.4-2221-33256-6,2017-04-27 09:08:50,2017-04-27,09:08:50,10.200.7.4,33256,172.16.141.247,2221,241,6,1,1,HTTP,0 days
172.16.141.247-10.200.7.4-2221-33257-6,2017-04-27 09:08:50,2017-04-27,09:08:50,10.200.7.4,33257,172.16.141.247,2221,241,6,1,1,HTTP,0 days
172.16.141.247-10.200.7.4-2221-33335-6,2017-04-27 09:08:51,2017-04-27,09:08:51,10.200.7.4,33335,172.16.141.247,2221,1002427,6,0,2,HTTP,0 days
172.16.141.247-10.200.7.4-2221-33335-6,2017-04-27 09:08:52,2017-04-27,09:08:52,10.200.7.4,33335,172.16.141.247,2221,28,6,1,1,HTTP,0 days
10.200.7.4-10.20.2.116-37408-80-6,2017-04-27 09:08:54,2017-04-27,09:08:54,10.200.7.4,37408,10.20.2.116,80,950,6,1,1,HTTP,0 days
192.168.10.30-10.200.7.4-49573-3128-6,2017-04-27 09:08:55,2017-04-27,09:08:55,10.200.7.4,3128,192.168.10.30,49573,119996577,6,1,0,HTTP_PROXY,0 days
192.168.72.96-10.200.7.4-49865-3128-6,2017-04-27 09:08:55,2017-04-27,09:08:55,10.200.7.4,3128,192.168.72.96,49865,45601670,6,1,0,HTTP,0 days
192.168.202.4-10.200.7.4-49286-3128-6,2017-04-27 09:08:55,2017-04-27,09:08:55,10.200.7.4,3128,192.168.202.4,49286,119916052,6,1,0,HTTP_PROXY,0 days
192.168.130.27-10.200.7.4-49819-3128-6,2017-04-27 09:08:55,2017-04-27,09:08:55,10.200.7.4,3128,192.168.130.27,49819,119881291,6,1,0,HTTP_PROXY,0 days
192.168.90.44-10.200.7.4-55514-3128-6,2017-04-27 09:08:55,2017-04-27,09:08:55,10.200.7.4,3128,192.168.90.44,55514,117093752,6,1,0,GOOGLE,0 days
192.168.150.16-10.200.7.4-49829-3128-6,2017-04-27 09:08:56,2017-04-27,09:08:56,10.200.7.4,3128,192.168.150.16,49829,98,6,1,1,HTTP,0 days
192.168.150.16-10.200.7.4-49825-3128-6,2017-04-27 09:08:56,2017-04-27,09:08:56,10.200.7.4,3128,192.168.150.16,49825,169,6,1,1,HTTP,0 days
192.168.150.16-10.200.7.4-49836-3128-6,2017-04-27 09:08:56,2017-04-27,09:08:56,10.200.7.4,3128,192.168.150.16,49836,72,6,1,1,HTTP,0 days
192.168.150.16-10.200.7.4-49808-3128-6,2017-04-27 09:08:56,2017-04-27,09:08:56,10.200.7.4,3128,192.168.150.16,49808,125,6,1,1,HTTP,0 days
192.168.150.16-10.200.7.4-49816-3128-6,2017-04-27 09:08:56,2017-04-27,09:08:56,10.200.7.4,3128,192.168.150.16,49816,191,6,1,1,HTTP,0 days
192.168.150.16-10.200.7.4-49802-3128-6,2017-04-27 09:08:56,2017-04-27,09:08:56,10.200.7.4,3128,192.168.150.16,49802,198,6,1,1,HTTP,0 days
192.168.150.16-10.200.7.4-49824-3128-6,2017-04-27 09:08:56,2017-04-27,09:08:56,10.200.7.4,3128,192.168.150.16,49824,391,6,1,1,HTTP,0 days
192.168.150.16-10.200.7.4-49786-3128-6,2017-04-27 09:08:56,2017-04-27,09:08:56,10.200.7.4,3128,192.168.150.16,49786,62,6,1,1,HTTP,0 days
192.168.150.16-10.200.7.4-49804-3128-6,2017-04-27 09:08:56,2017-04-27,09:08:56,10.200.7.4,3128,192.168.150.16,49804,266,6,1,1,HTTP,0 days
192.168.150.16-10.200.7.4-49805-3128-6,2017-04-27 09:08:56,2017-04-27,09:08:56,10.200.7.4,3128,192.168.150.16,49805,114,6,1,1,HTTP,0 days
192.168.150.16-10.200.7.4-49782-3128-6,2017-04-27 09:08:56,2017-04-27,09:08:56,10.200.7.4,3128,192.168.150.16,49782,218,6,1,1,HTTP,0 days
192.168.150.16-10.200.7.4-49828-3128-6,2017-04-27 09:08:56,2017-04-27,09:08:56,10.200.7.4,3128,192.168.150.16,49828,118,6,1,1,HTTP,0 days
192.168.150.16-10.200.7.4-49837-3128-6,2017-04-27 09:08:56,2017-04-27,09:08:56,10.200.7.4,3128,192.168.150.16,49837,102,6,1,1,HTTP,0 days
192.168.150.16-10.200.7.4-49830-3128-6,2017-04-27 09:08:56,2017-04-27,09:08:56,10.200.7.4,3128,192.168.150.16,49830,81,6,1,1,HTTP,0 days
172.16.255.183-10.200.7.4-53-52931-17,2017-04-27 09:08:56,2017-04-27,09:08:56,10.200.7.4,52931,172.16.255.183,53,119384703,17,0,0,GMAIL,0 days
192.168.150.16-10.200.7.4-49811-3128-6,2017-04-27 09:08:56,2017-04-27,09:08:56,10.200.7.4,3128,192.168.150.16,49811,176,6,1,1,HTTP,0 days
192.168.150.16-10.200.7.4-49826-3128-6,2017-04-27 09:08:56,2017-04-27,09:08:56,10.200.7.4,3128,192.168.150.16,49826,209,6,1,1,HTTP,0 days
192.168.150.16-10.200.7.4-49801-3128-6,2017-04-27 09:08:56,2017-04-27,09:08:56,10.200.7.4,3128,192.168.150.16,49801,166,6,1,1,HTTP,0 days
192.168.150.16-10.200.7.4-49781-3128-6,2017-04-27 09:08:56,2017-04-27,09:08:56,10.200.7.4,3128,192.168.150.16,49781,74,6,1,1,HTTP,0 days
192.168.150.16-10.200.7.4-49819-3128-6,2017-04-27 09:08:56,2017-04-27,09:08:56,10.200.7.4,3128,192.168.150.16,49819,58,6,1,1,HTTP,0 days
172.16.141.247-10.200.7.4-2221-33422-6,2017-04-27 09:08:57,2017-04-27,09:08:57,10.200.7.4,33422,172.16.141.247,2221,1087798,6,0,2,HTTP,0 days
172.16.141.247-10.200.7.4-2221-33421-6,2017-04-27 09:08:57,2017-04-27,09:08:57,10.200.7.4,33421,172.16.141.247,2221,1087800,6,0,2,HTTP,0 days
192.168.90.73-10.200.7.4-52410-3128-6,2017-04-27 09:08:58,2017-04-27,09:08:58,10.200.7.4,3128,192.168.90.73,52410,118533181,6,1,0,HTTP_PROXY,0 days
172.16.141.247-10.200.7.4-2221-33439-6,2017-04-27 09:08:58,2017-04-27,09:08:58,10.200.7.4,33439,172.16.141.247,2221,1002886,6,0,2,HTTP,0 days
172.16.141.247-10.200.7.4-2221-33422-6,2017-04-27 09:08:58,2017-04-27,09:08:58,10.200.7.4,33422,172.16.141.247,2221,94,6,1,1,HTTP,0 days
10.200.7.4-10.230.1.222-3128-49913-6,2017-04-27 09:09:01,2017-04-27,09:09:01,10.200.7.4,3128,10.230.1.222,49913,117202255,6,1,0,HTTP_PROXY,0 days
172.16.141.247-10.200.7.4-2221-33474-6,2017-04-27 09:09:02,2017-04-27,09:09:02,10.200.7.4,33474,172.16.141.247,2221,1218626,6,0,3,HTTP,0 days
192.168.29.18-10.200.7.4-49551-3128-6,2017-04-27 09:09:03,2017-04-27,09:09:03,10.200.7.4,3128,192.168.29.18,49551,115293870,6,1,0,HTTP_PROXY,0 days
192.168.32.73-10.200.7.4-59291-3128-6,2017-04-27 09:09:03,2017-04-27,09:09:03,10.200.7.4,3128,192.168.32.73,59291,90574263,6,1,0,GOOGLE,0 days
172.16.141.247-10.200.7.4-2221-33474-6,2017-04-27 09:09:03,2017-04-27,09:09:03,10.200.7.4,33474,172.16.141.247,2221,228,6,1,1,HTTP,0 days
172.19.1.61-10.200.7.4-50831-3128-6,2017-04-27 09:09:04,2017-04-27,09:09:04,10.200.7.4,3128,172.19.1.61,50831,119801476,6,1,0,HTTP_PROXY,0 days
192.168.142.11-10.200.7.4-49223-3128-6,2017-04-27 09:09:05,2017-04-27,09:09:05,10.200.7.4,3128,192.168.142.11,49223,1142757,6,1,0,HTTP,0 days
192.168.90.44-10.200.7.4-55633-3128-6,2017-04-27 09:09:06,2017-04-27,09:09:06,10.200.7.4,3128,192.168.90.44,55633,108851136,6,1,0,HTTP_PROXY,0 days
172.18.1.219-10.200.7.4-50195-3128-6,2017-04-27 09:09:07,2017-04-27,09:09:07,10.200.7.4,3128,172.18.1.219,50195,16058303,6,1,0,HTTP,0 days
172.19.1.36-10.200.7.4-59184-3128-6,2017-04-27 09:09:07,2017-04-27,09:09:07,10.200.7.4,3128,172.19.1.36,59184,105554826,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50844-3128-6,2017-04-27 09:09:08,2017-04-27,09:09:08,10.200.7.4,3128,192.168.90.135,50844,71,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50838-3128-6,2017-04-27 09:09:08,2017-04-27,09:09:08,10.200.7.4,3128,192.168.90.135,50838,504,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50847-3128-6,2017-04-27 09:09:08,2017-04-27,09:09:08,10.200.7.4,3128,192.168.90.135,50847,63,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50847-3128-6,2017-04-27 09:09:08,2017-04-27,09:09:08,10.200.7.4,3128,192.168.90.135,50847,91,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50835-3128-6,2017-04-27 09:09:08,2017-04-27,09:09:08,10.200.7.4,3128,192.168.90.135,50835,1028,6,1,1,HTTP,0 days
192.168.90.135-10.200.7.4-50824-3128-6,2017-04-27 09:09:08,2017-04-27,09:09:08,10.200.7.4,3128,192.168.90.135,50824,394,6,1,1,HTTP,0 days
192.168.90.135-10.200.7.4-50824-3128-6,2017-04-27 09:09:08,2017-04-27,09:09:08,10.200.7.4,3128,192.168.90.135,50824,1,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50835-3128-6,2017-04-27 09:09:08,2017-04-27,09:09:08,10.200.7.4,3128,192.168.90.135,50835,27,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50837-3128-6,2017-04-27 09:09:08,2017-04-27,09:09:08,10.200.7.4,3128,192.168.90.135,50837,12,6,1,0,HTTP_PROXY,0 days
192.168.90.135-10.200.7.4-50828-3128-6,2017-04-27 09:09:08,2017-04-27,09:09:08,10.200.7.4,3128,192.168.90.135,50828,170,6,1,0,HTTP_PROXY,0 days
192.168.90.135-10.200.7.4-50846-3128-6,2017-04-27 09:09:08,2017-04-27,09:09:08,10.200.7.4,3128,192.168.90.135,50846,263,6,1,1,HTTP,0 days
192.168.90.135-10.200.7.4-50833-3128-6,2017-04-27 09:09:08,2017-04-27,09:09:08,10.200.7.4,3128,192.168.90.135,50833,22,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50844-3128-6,2017-04-27 09:09:08,2017-04-27,09:09:08,10.200.7.4,3128,192.168.90.135,50844,74,6,1,1,HTTP,0 days
192.168.90.135-10.200.7.4-50833-3128-6,2017-04-27 09:09:08,2017-04-27,09:09:08,10.200.7.4,3128,192.168.90.135,50833,266,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50827-3128-6,2017-04-27 09:09:08,2017-04-27,09:09:08,10.200.7.4,3128,192.168.90.135,50827,861,6,1,1,HTTP_PROXY,0 days
192.168.90.135-10.200.7.4-50845-3128-6,2017-04-27 09:09:08,2017-04-27,09:09:08,10.200.7.4,3128,192.168.90.135,50845,700,6,1,1,HTTP_PROXY,0 days
192.168.220.167-10.200.7.4-49302-3128-6,2017-04-27 09:09:08,2017-04-27,09:09:08,10.200.7.4,3128,192.168.220.167,49302,86695495,6,1,0,HTTP_PROXY,0 days
192.168.90.135-10.200.7.4-50833-3128-6,2017-04-27 09:09:08,2017-04-27,09:09:08,10.200.7.4,3128,192.168.90.135,50833,228,6,1,1,HTTP,0 days
192.168.90.135-10.200.7.4-50824-3128-6,2017-04-27 09:09:08,2017-04-27,09:09:08,10.200.7.4,3128,192.168.90.135,50824,1,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50846-3128-6,2017-04-27 09:09:08,2017-04-27,09:09:08,10.200.7.4,3128,192.168.90.135,50846,119,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50845-3128-6,2017-04-27 09:09:08,2017-04-27,09:09:08,10.200.7.4,3128,192.168.90.135,50845,44,6,1,0,HTTP_PROXY,0 days
192.168.90.135-10.200.7.4-50834-3128-6,2017-04-27 09:09:08,2017-04-27,09:09:08,10.200.7.4,3128,192.168.90.135,50834,1,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50855-3128-6,2017-04-27 09:09:09,2017-04-27,09:09:09,10.200.7.4,3128,192.168.90.135,50855,656,6,1,1,HTTP,0 days
192.168.90.135-10.200.7.4-50858-3128-6,2017-04-27 09:09:09,2017-04-27,09:09:09,10.200.7.4,3128,192.168.90.135,50858,5,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50852-3128-6,2017-04-27 09:09:09,2017-04-27,09:09:09,10.200.7.4,3128,192.168.90.135,50852,141,6,1,0,HTTP_PROXY,0 days
192.168.90.135-10.200.7.4-50855-3128-6,2017-04-27 09:09:09,2017-04-27,09:09:09,10.200.7.4,3128,192.168.90.135,50855,106,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50854-3128-6,2017-04-27 09:09:09,2017-04-27,09:09:09,10.200.7.4,3128,192.168.90.135,50854,487,6,1,1,HTTP,0 days
172.18.1.202-10.200.7.4-62146-3128-6,2017-04-27 09:09:09,2017-04-27,09:09:09,10.200.7.4,3128,172.18.1.202,62146,1400964,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50859-3128-6,2017-04-27 09:09:09,2017-04-27,09:09:09,10.200.7.4,3128,192.168.90.135,50859,248,6,1,0,HTTP,0 days
172.18.1.202-10.200.7.4-62147-3128-6,2017-04-27 09:09:09,2017-04-27,09:09:09,10.200.7.4,3128,172.18.1.202,62147,620639,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50851-3128-6,2017-04-27 09:09:09,2017-04-27,09:09:09,10.200.7.4,3128,192.168.90.135,50851,127,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50859-3128-6,2017-04-27 09:09:09,2017-04-27,09:09:09,10.200.7.4,3128,192.168.90.135,50859,232,6,1,1,HTTP,0 days
192.168.90.135-10.200.7.4-50861-3128-6,2017-04-27 09:09:09,2017-04-27,09:09:09,10.200.7.4,3128,192.168.90.135,50861,1,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50852-3128-6,2017-04-27 09:09:09,2017-04-27,09:09:09,10.200.7.4,3128,192.168.90.135,50852,41,6,1,0,HTTP_PROXY,0 days
192.168.90.135-10.200.7.4-50854-3128-6,2017-04-27 09:09:09,2017-04-27,09:09:09,10.200.7.4,3128,192.168.90.135,50854,30,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50852-3128-6,2017-04-27 09:09:09,2017-04-27,09:09:09,10.200.7.4,3128,192.168.90.135,50852,190,6,1,1,HTTP_PROXY,0 days
192.168.90.135-10.200.7.4-50860-3128-6,2017-04-27 09:09:09,2017-04-27,09:09:09,10.200.7.4,3128,192.168.90.135,50860,1290,6,1,1,HTTP_PROXY,0 days
192.168.90.135-10.200.7.4-50858-3128-6,2017-04-27 09:09:09,2017-04-27,09:09:09,10.200.7.4,3128,192.168.90.135,50858,678,6,1,1,HTTP,0 days
192.168.90.135-10.200.7.4-50860-3128-6,2017-04-27 09:09:09,2017-04-27,09:09:09,10.200.7.4,3128,192.168.90.135,50860,185,6,1,0,HTTP_PROXY,0 days
192.168.90.135-10.200.7.4-50851-3128-6,2017-04-27 09:09:09,2017-04-27,09:09:09,10.200.7.4,3128,192.168.90.135,50851,251,6,1,1,HTTP,0 days
192.168.90.135-10.200.7.4-50860-3128-6,2017-04-27 09:09:09,2017-04-27,09:09:09,10.200.7.4,3128,192.168.90.135,50860,2,6,1,0,HTTP_PROXY,0 days
172.18.1.202-10.200.7.4-62147-3128-6,2017-04-27 09:09:10,2017-04-27,09:09:10,10.200.7.4,3128,172.18.1.202,62147,1,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50866-3128-6,2017-04-27 09:09:11,2017-04-27,09:09:11,10.200.7.4,3128,192.168.90.135,50866,94,6,1,0,HTTP_PROXY,0 days
192.168.90.135-10.200.7.4-50864-3128-6,2017-04-27 09:09:11,2017-04-27,09:09:11,10.200.7.4,3128,192.168.90.135,50864,46,6,1,0,HTTP,0 days
192.168.32.73-10.200.7.4-59308-3128-6,2017-04-27 09:09:11,2017-04-27,09:09:11,10.200.7.4,3128,192.168.32.73,59308,35,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50866-3128-6,2017-04-27 09:09:11,2017-04-27,09:09:11,10.200.7.4,3128,192.168.90.135,50866,79,6,1,0,HTTP_PROXY,0 days
192.168.32.73-10.200.7.4-59308-3128-6,2017-04-27 09:09:11,2017-04-27,09:09:11,10.200.7.4,3128,192.168.32.73,59308,2,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50886-3128-6,2017-04-27 09:09:12,2017-04-27,09:09:12,10.200.7.4,3128,192.168.90.135,50886,1,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50878-3128-6,2017-04-27 09:09:12,2017-04-27,09:09:12,10.200.7.4,3128,192.168.90.135,50878,22,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50887-3128-6,2017-04-27 09:09:12,2017-04-27,09:09:12,10.200.7.4,3128,192.168.90.135,50887,114,6,1,0,HTTP,0 days
192.168.90.73-10.200.7.4-52817-3128-6,2017-04-27 09:09:12,2017-04-27,09:09:12,10.200.7.4,3128,192.168.90.73,52817,117219424,6,1,0,HTTP_PROXY,0 days
192.168.90.135-10.200.7.4-50892-3128-6,2017-04-27 09:09:12,2017-04-27,09:09:12,10.200.7.4,3128,192.168.90.135,50892,137,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50869-3128-6,2017-04-27 09:09:12,2017-04-27,09:09:12,10.200.7.4,3128,192.168.90.135,50869,577,6,1,0,HTTP_PROXY,0 days
192.168.90.135-10.200.7.4-50871-3128-6,2017-04-27 09:09:12,2017-04-27,09:09:12,10.200.7.4,3128,192.168.90.135,50871,1,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50887-3128-6,2017-04-27 09:09:12,2017-04-27,09:09:12,10.200.7.4,3128,192.168.90.135,50887,297,6,1,1,HTTP,0 days
192.168.90.135-10.200.7.4-50898-3128-6,2017-04-27 09:09:12,2017-04-27,09:09:12,10.200.7.4,3128,192.168.90.135,50898,10,6,1,0,WINDOWS_UPDATE,0 days
192.168.90.135-10.200.7.4-50906-3128-6,2017-04-27 09:09:12,2017-04-27,09:09:12,10.200.7.4,3128,192.168.90.135,50906,1,6,1,0,HTTP_PROXY,0 days
192.168.90.135-10.200.7.4-50911-3128-6,2017-04-27 09:09:12,2017-04-27,09:09:12,10.200.7.4,3128,192.168.90.135,50911,868,6,1,1,HTTP,0 days
192.168.90.135-10.200.7.4-50867-3128-6,2017-04-27 09:09:12,2017-04-27,09:09:12,10.200.7.4,3128,192.168.90.135,50867,175,6,1,1,HTTP_PROXY,0 days
192.168.90.135-10.200.7.4-50867-3128-6,2017-04-27 09:09:12,2017-04-27,09:09:12,10.200.7.4,3128,192.168.90.135,50867,1,6,1,0,HTTP_PROXY,0 days
192.168.90.135-10.200.7.4-50907-3128-6,2017-04-27 09:09:12,2017-04-27,09:09:12,10.200.7.4,3128,192.168.90.135,50907,28,6,1,0,HTTP,0 days
172.22.1.72-10.200.7.4-50528-3128-6,2017-04-27 09:09:12,2017-04-27,09:09:12,10.200.7.4,3128,172.22.1.72,50528,8966651,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50879-3128-6,2017-04-27 09:09:12,2017-04-27,09:09:12,10.200.7.4,3128,192.168.90.135,50879,23,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50867-3128-6,2017-04-27 09:09:12,2017-04-27,09:09:12,10.200.7.4,3128,192.168.90.135,50867,137,6,1,0,HTTP_PROXY,0 days
192.168.90.135-10.200.7.4-50882-3128-6,2017-04-27 09:09:12,2017-04-27,09:09:12,10.200.7.4,3128,192.168.90.135,50882,220,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50884-3128-6,2017-04-27 09:09:12,2017-04-27,09:09:12,10.200.7.4,3128,192.168.90.135,50884,11,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50886-3128-6,2017-04-27 09:09:12,2017-04-27,09:09:12,10.200.7.4,3128,192.168.90.135,50886,32,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50877-3128-6,2017-04-27 09:09:12,2017-04-27,09:09:12,10.200.7.4,3128,192.168.90.135,50877,25,6,1,0,HTTP_PROXY,0 days
192.168.90.135-10.200.7.4-50907-3128-6,2017-04-27 09:09:12,2017-04-27,09:09:12,10.200.7.4,3128,192.168.90.135,50907,459,6,1,1,HTTP,0 days
192.168.90.135-10.200.7.4-50878-3128-6,2017-04-27 09:09:12,2017-04-27,09:09:12,10.200.7.4,3128,192.168.90.135,50878,379,6,1,1,HTTP,0 days
192.168.90.135-10.200.7.4-50885-3128-6,2017-04-27 09:09:12,2017-04-27,09:09:12,10.200.7.4,3128,192.168.90.135,50885,194,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50906-3128-6,2017-04-27 09:09:12,2017-04-27,09:09:12,10.200.7.4,3128,192.168.90.135,50906,8,6,1,0,HTTP_PROXY,0 days
192.168.90.135-10.200.7.4-50871-3128-6,2017-04-27 09:09:12,2017-04-27,09:09:12,10.200.7.4,3128,192.168.90.135,50871,266,6,1,1,HTTP,0 days
192.168.90.135-10.200.7.4-50911-3128-6,2017-04-27 09:09:12,2017-04-27,09:09:12,10.200.7.4,3128,192.168.90.135,50911,15,6,1,0,HTTP,0 days
172.19.1.61-10.200.7.4-50835-3128-6,2017-04-27 09:09:12,2017-04-27,09:09:12,10.200.7.4,3128,172.19.1.61,50835,90101758,6,1,0,HTTP_PROXY,0 days
192.168.90.135-10.200.7.4-50879-3128-6,2017-04-27 09:09:12,2017-04-27,09:09:12,10.200.7.4,3128,192.168.90.135,50879,466,6,1,1,HTTP,0 days
192.168.90.135-10.200.7.4-50882-3128-6,2017-04-27 09:09:12,2017-04-27,09:09:12,10.200.7.4,3128,192.168.90.135,50882,51,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50871-3128-6,2017-04-27 09:09:12,2017-04-27,09:09:12,10.200.7.4,3128,192.168.90.135,50871,76,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50911-3128-6,2017-04-27 09:09:12,2017-04-27,09:09:12,10.200.7.4,3128,192.168.90.135,50911,263,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50879-3128-6,2017-04-27 09:09:12,2017-04-27,09:09:12,10.200.7.4,3128,192.168.90.135,50879,1,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50898-3128-6,2017-04-27 09:09:12,2017-04-27,09:09:12,10.200.7.4,3128,192.168.90.135,50898,6238,6,1,0,WINDOWS_UPDATE,0 days
192.168.90.135-10.200.7.4-50942-3128-6,2017-04-27 09:09:13,2017-04-27,09:09:13,10.200.7.4,3128,192.168.90.135,50942,13,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50947-3128-6,2017-04-27 09:09:13,2017-04-27,09:09:13,10.200.7.4,3128,192.168.90.135,50947,16,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50919-3128-6,2017-04-27 09:09:13,2017-04-27,09:09:13,10.200.7.4,3128,192.168.90.135,50919,74,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50943-3128-6,2017-04-27 09:09:13,2017-04-27,09:09:13,10.200.7.4,3128,192.168.90.135,50943,62,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50934-3128-6,2017-04-27 09:09:13,2017-04-27,09:09:13,10.200.7.4,3128,192.168.90.135,50934,543,6,1,1,HTTP,0 days
192.168.90.135-10.200.7.4-50950-3128-6,2017-04-27 09:09:13,2017-04-27,09:09:13,10.200.7.4,3128,192.168.90.135,50950,40,6,1,0,HTTP_PROXY,0 days
192.168.90.135-10.200.7.4-50947-3128-6,2017-04-27 09:09:13,2017-04-27,09:09:13,10.200.7.4,3128,192.168.90.135,50947,206,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50951-3128-6,2017-04-27 09:09:13,2017-04-27,09:09:13,10.200.7.4,3128,192.168.90.135,50951,34,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50947-3128-6,2017-04-27 09:09:13,2017-04-27,09:09:13,10.200.7.4,3128,192.168.90.135,50947,241,6,1,1,HTTP,0 days
192.168.90.135-10.200.7.4-50929-3128-6,2017-04-27 09:09:13,2017-04-27,09:09:13,10.200.7.4,3128,192.168.90.135,50929,41,6,1,0,HTTP_PROXY,0 days
192.168.90.135-10.200.7.4-50919-3128-6,2017-04-27 09:09:13,2017-04-27,09:09:13,10.200.7.4,3128,192.168.90.135,50919,207,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50929-3128-6,2017-04-27 09:09:13,2017-04-27,09:09:13,10.200.7.4,3128,192.168.90.135,50929,205,6,1,1,HTTP_PROXY,0 days
192.168.90.135-10.200.7.4-50950-3128-6,2017-04-27 09:09:13,2017-04-27,09:09:13,10.200.7.4,3128,192.168.90.135,50950,67,6,1,0,HTTP_PROXY,0 days
192.168.90.135-10.200.7.4-50943-3128-6,2017-04-27 09:09:13,2017-04-27,09:09:13,10.200.7.4,3128,192.168.90.135,50943,499,6,1,1,HTTP,0 days
192.168.90.135-10.200.7.4-50931-3128-6,2017-04-27 09:09:13,2017-04-27,09:09:13,10.200.7.4,3128,192.168.90.135,50931,197,6,1,1,HTTP,0 days
192.168.90.135-10.200.7.4-50951-3128-6,2017-04-27 09:09:13,2017-04-27,09:09:13,10.200.7.4,3128,192.168.90.135,50951,421,6,1,1,HTTP,0 days
192.168.32.73-10.200.7.4-59310-3128-6,2017-04-27 09:09:13,2017-04-27,09:09:13,10.200.7.4,3128,192.168.32.73,59310,401,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50931-3128-6,2017-04-27 09:09:13,2017-04-27,09:09:13,10.200.7.4,3128,192.168.90.135,50931,1,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50934-3128-6,2017-04-27 09:09:13,2017-04-27,09:09:13,10.200.7.4,3128,192.168.90.135,50934,431,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50951-3128-6,2017-04-27 09:09:13,2017-04-27,09:09:13,10.200.7.4,3128,192.168.90.135,50951,25,6,1,0,HTTP,0 days
192.168.150.16-10.200.7.4-49851-3128-6,2017-04-27 09:09:14,2017-04-27,09:09:14,10.200.7.4,3128,192.168.150.16,49851,208,6,1,0,HTTP,0 days
